value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
     6621630 ,   ,L1-dcache-load-misses:u ,    55209733 , 85.99 , 5.46 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    76733804 ,   ,branches:u              ,    55207826 , 85.98 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
     2909343 ,   ,branch-misses:u         ,    53599918 , 83.48 , 3.79 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    74461742 ,   ,cycles:u                ,    12691563 , 67.92 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    99347283 ,   ,instructions:u          ,    15693524 , 83.98 , 1.33 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
         827 ,   ,page-faults:u           ,    18689629 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    36809928 ,   ,L1-dcache-loads:u       ,    15686971 , 83.95 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
     1589558 ,   ,L1-dcache-load-misses:u ,    15687572 , 83.95 , 4.32 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    24042708 ,   ,branches:u              ,    15697342 , 84.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
      670494 ,   ,branch-misses:u         ,    14983612 , 80.18 , 2.79 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    40290616 ,   ,cycles:u                ,     4510507 , 42.89 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    54940115 ,   ,instructions:u          ,     7518051 , 71.48 , 1.36 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
         821 ,   ,page-faults:u           ,    10519175 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    20022428 ,   ,L1-dcache-loads:u       ,     7528681 , 71.58 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
      795089 ,   ,L1-dcache-load-misses:u ,     9182974 , 87.31 , 3.97 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
    13416410 ,   ,branches:u              ,    10517412 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
      311171 ,   ,branch-misses:u         ,    10330074 , 98.22 , 2.32 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,true
   301443639 ,   ,cycles:u                ,    48841307 , 64.30 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   352831155 ,   ,instructions:u          ,    63835973 , 84.04 , 1.17 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
         822 ,   ,page-faults:u           ,    75974202 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   137237953 ,   ,L1-dcache-loads:u       ,    63974588 , 84.23 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     7563059 ,   ,L1-dcache-load-misses:u ,    63946554 , 84.19 , 5.51 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
    86199234 ,   ,branches:u              ,    63963768 , 84.21 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     3378571 ,   ,branch-misses:u         ,    63095667 , 83.07 , 3.92 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   710889918 ,   ,cycles:u                ,   111709270 , 65.07 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   765297592 ,   ,instructions:u          ,   141703341 , 82.54 , 1.08 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
         831 ,   ,page-faults:u           ,   171718761 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   306281939 ,   ,L1-dcache-loads:u       ,   141671501 , 82.52 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
    18683261 ,   ,L1-dcache-load-misses:u ,   144297400 , 84.05 , 6.10 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   190249688 ,   ,branches:u              ,   144679236 , 84.28 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     8100327 ,   ,branch-misses:u         ,   144334937 , 84.08 , 4.26 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   401891643 ,   ,cycles:u                ,    62837115 , 63.71 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   464759882 ,   ,instructions:u          ,    80837778 , 81.96 , 1.16 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
         824 ,   ,page-faults:u           ,    98647562 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   180832212 ,   ,L1-dcache-loads:u       ,    83623832 , 84.79 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
    10410301 ,   ,L1-dcache-load-misses:u ,    83636377 , 84.80 , 5.76 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   113422879 ,   ,branches:u              ,    83622732 , 84.79 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     4640484 ,   ,branch-misses:u         ,    80780464 , 81.91 , 4.09 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   109501666 ,   ,cycles:u                ,    15364269 , 56.15 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   140492953 ,   ,instructions:u          ,    21366567 , 78.08 , 1.28 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
         826 ,   ,page-faults:u           ,    27371054 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
    53488229 ,   ,L1-dcache-loads:u       ,    21366282 , 78.08 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     2568260 ,   ,L1-dcache-load-misses:u ,    24346451 , 88.97 , 4.80 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
    33817867 ,   ,branches:u              ,    24369542 , 89.05 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     1087328 ,   ,branch-misses:u         ,    24014116 , 87.75 , 3.22 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   348369050 ,   ,cycles:u                ,    54726213 , 64.61 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   400626269 ,   ,instructions:u          ,    69703032 , 82.29 , 1.15 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
         820 ,   ,page-faults:u           ,    84715241 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   157816240 ,   ,L1-dcache-loads:u       ,    69703351 , 82.30 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     8710718 ,   ,L1-dcache-load-misses:u ,    69708019 , 82.30 , 5.52 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
    98779358 ,   ,branches:u              ,    72139136 , 85.17 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
     3822883 ,   ,branch-misses:u         ,    72519689 , 85.62 , 3.87 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,true    ,false
   172498751 ,   ,cycles:u                ,    23996290 , 57.43 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   208858561 ,   ,instructions:u          ,    32993786 , 78.97 , 1.21 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
         821 ,   ,page-faults:u           ,    41800596 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
    80343533 ,   ,L1-dcache-loads:u       ,    35792664 , 85.67 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
     4215819 ,   ,L1-dcache-load-misses:u ,    35781627 , 85.64 , 5.25 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
    51028148 ,   ,branches:u              ,    35782427 , 85.64 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
     1767923 ,   ,branch-misses:u         ,    35771516 , 85.62 , 3.46 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   433677165 ,   ,cycles:u                ,    69375599 , 65.85 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   490448020 ,   ,instructions:u          ,    87353025 , 82.91 , 1.13 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
         825 ,   ,page-faults:u           ,   105383594 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   194532926 ,   ,L1-dcache-loads:u       ,    87371896 , 82.93 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
    11313709 ,   ,L1-dcache-load-misses:u ,    87364926 , 82.92 , 5.82 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   122562327 ,   ,branches:u              ,    87346886 , 82.90 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
     4897551 ,   ,branch-misses:u         ,    89974721 , 85.40 , 4.00 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   256182028 ,   ,cycles:u                ,    38512090 , 61.64 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   301707046 ,   ,instructions:u          ,    50487079 , 80.81 , 1.18 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
         832 ,   ,page-faults:u           ,    62489756 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   118599406 ,   ,L1-dcache-loads:u       ,    51185346 , 81.93 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
     6484479 ,   ,L1-dcache-load-misses:u ,    53488129 , 85.61 , 5.47 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
    74896570 ,   ,branches:u              ,    53474111 , 85.59 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
     2810691 ,   ,branch-misses:u         ,    53246980 , 85.23 , 3.75 ,of all branches           ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
    79321383 ,   ,cycles:u                ,    12971704 , 63.46 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
   106110223 ,   ,instructions:u          ,    17439997 , 85.33 , 1.34 ,insn per cycle            ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
         828 ,   ,page-faults:u           ,    20443693 ,100.00 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
    39144068 ,   ,L1-dcache-loads:u       ,    17449766 , 85.37 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
     1757231 ,   ,L1-dcache-load-misses:u ,    17435861 , 85.31 , 4.49 ,of all L1-dcache accesses ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
    25439515 ,   ,branches:u              ,    17440125 , 85.33 ,      ,                          ,true  ,set_unordered ,watched_literals ,trivial       ,false   ,true
