value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
50173455690,,instructions:u,4025115695,100.00,2.98,insn per cycle,false,vector,counting,true
914,,page-faults:u,4025104883,100.00,,,false,vector,counting,true
17323073609,,L1-dcache-loads:u,4198046272,100.00,,,false,vector,counting,true
102301143,,L1-dcache-load-misses:u,4198046272,100.00,0.59,of all L1-dcache accesses,false,vector,counting,true
8565511049,,branches:u,4198046272,100.00,,,false,vector,counting,true
72883152,,branch-misses:u,4198046272,100.00,0.85,of all branches,false,vector,counting,true
19975194301,,cycles:u,4776896645,100.00,,,false,vector,counting,true
59469769849,,instructions:u,4776896645,100.00,2.98,insn per cycle,false,vector,counting,true
908,,page-faults:u,4776888023,100.00,,,false,vector,counting,true
20536473398,,L1-dcache-loads:u,4879022026,100.00,,,false,vector,counting,true
118726912,,L1-dcache-load-misses:u,4879022026,100.00,0.58,of all L1-dcache accesses,false,vector,counting,true
10154218431,,branches:u,4879022026,100.00,,,false,vector,counting,true
93372335,,branch-misses:u,4879022026,100.00,0.92,of all branches,false,vector,counting,true
7068346457,,cycles:u,1693867246,100.00,,,false,vector,counting,true
20655451368,,instructions:u,1693867246,100.00,2.92,insn per cycle,false,vector,counting,true
914,,page-faults:u,1693856200,100.00,,,false,vector,counting,true
7130798825,,L1-dcache-loads:u,1717529831,100.00,,,false,vector,counting,true
42062023,,L1-dcache-load-misses:u,1717529831,100.00,0.59,of all L1-dcache accesses,false,vector,counting,true
3526759993,,branches:u,1717529831,100.00,,,false,vector,counting,true
29824413,,branch-misses:u,1717529831,100.00,0.85,of all branches,false,vector,counting,true
19145237177,,cycles:u,4586028571,100.00,,,false,vector,counting,true
56945641704,,instructions:u,4586028571,100.00,2.97,insn per cycle,false,vector,counting,true
908,,page-faults:u,4586058251,100.00,,,false,vector,counting,true
19671508493,,L1-dcache-loads:u,4583865641,100.00,,,false,vector,counting,true
115527897,,L1-dcache-load-misses:u,4583865641,100.00,0.59,of all L1-dcache accesses,false,vector,counting,true
9727901266,,branches:u,4583865641,100.00,,,false,vector,counting,true
84679746,,branch-misses:u,4583865641,100.00,0.87,of all branches,false,vector,counting,true
2987815099,,cycles:u,717249305,100.00,,,false,vector,counting,false
8909408069,,instructions:u,717249305,100.00,2.98,insn per cycle,false,vector,counting,false
911,,page-faults:u,717240555,100.00,,,false,vector,counting,false
3073587269,,L1-dcache-loads:u,718029765,100.00,,,false,vector,counting,false
17814370,,L1-dcache-load-misses:u,718029765,100.00,0.58,of all L1-dcache accesses,false,vector,counting,false
1522110516,,branches:u,718029765,100.00,,,false,vector,counting,false
13278668,,branch-misses:u,718029765,100.00,0.87,of all branches,false,vector,counting,false
36886925869,,cycles:u,8827232128,100.00,,,false,vector,counting,false
109374210971,,instructions:u,8827232128,100.00,2.97,insn per cycle,false,vector,counting,false
910,,page-faults:u,8827205155,100.00,,,false,vector,counting,false
37767587789,,L1-dcache-loads:u,8724264572,100.00,,,false,vector,counting,false
217599411,,L1-dcache-load-misses:u,8724264572,100.00,0.58,of all L1-dcache accesses,false,vector,counting,false
18687449251,,branches:u,8724264572,100.00,,,false,vector,counting,false
157958672,,branch-misses:u,8724264572,100.00,0.85,of all branches,false,vector,counting,false
23340164955,,cycles:u,5581488411,100.00,,,false,vector,counting,false
69497344150,,instructions:u,5581488411,100.00,2.98,insn per cycle,false,vector,counting,false
918,,page-faults:u,5581448271,100.00,,,false,vector,counting,false
24006163832,,L1-dcache-loads:u,5669749977,100.00,,,false,vector,counting,false
140750014,,L1-dcache-load-misses:u,5669749977,100.00,0.59,of all L1-dcache accesses,false,vector,counting,false
11876497381,,branches:u,5669749977,100.00,,,false,vector,counting,false
109611300,,branch-misses:u,5669749977,100.00,0.92,of all branches,false,vector,counting,false
18231670128,,cycles:u,4365744110,100.00,,,false,vector,counting,false
53846060758,,instructions:u,4365744110,100.00,2.95,insn per cycle,false,vector,counting,false
919,,page-faults:u,4365751080,100.00,,,false,vector,counting,false
18597238185,,L1-dcache-loads:u,4351155773,100.00,,,false,vector,counting,false
108639658,,L1-dcache-load-misses:u,4351155773,100.00,0.58,of all L1-dcache accesses,false,vector,counting,false
9203316251,,branches:u,4351155773,100.00,,,false,vector,counting,false
80511733,,branch-misses:u,4351155773,100.00,0.87,of all branches,false,vector,counting,false
28809762260,,cycles:u,6900577850,100.00,,,false,vector,counting,false
85587978977,,instructions:u,6900577850,100.00,2.97,insn per cycle,false,vector,counting,false
914,,page-faults:u,6900755856,100.00,,,false,vector,counting,false
29558610037,,L1-dcache-loads:u,6862569553,100.00,,,false,vector,counting,false
174447936,,L1-dcache-load-misses:u,6862569553,100.00,0.59,of all L1-dcache accesses,false,vector,counting,false
14624736842,,branches:u,6862569553,100.00,,,false,vector,counting,false
125388812,,branch-misses:u,6862569553,100.00,0.86,of all branches,false,vector,counting,false
11986707057,,cycles:u,2870977814,100.00,,,false,vector,counting,false
35461445033,,instructions:u,2870977814,100.00,2.96,insn per cycle,false,vector,counting,false
909,,page-faults:u,2870964254,100.00,,,false,vector,counting,false
12243922351,,L1-dcache-loads:u,3185404949,100.00,,,false,vector,counting,false
72229801,,L1-dcache-load-misses:u,3185404949,100.00,0.59,of all L1-dcache accesses,false,vector,counting,false
6058587912,,branches:u,3185404949,100.00,,,false,vector,counting,false
52451917,,branch-misses:u,3185404949,100.00,0.87,of all branches,false,vector,counting,false
17304606805,,cycles:u,4144194562,100.00,,,false,vector,counting,false
50130715848,,instructions:u,4144194562,100.00,2.90,insn per cycle,false,vector,counting,false
911,,page-faults:u,4144310653,100.00,,,false,vector,counting,false
17304441487,,L1-dcache-loads:u,4193619907,100.00,,,false,vector,counting,false
101591484,,L1-dcache-load-misses:u,4193619907,100.00,0.59,of all L1-dcache accesses,false,vector,counting,false
8561763637,,branches:u,4193619907,100.00,,,false,vector,counting,false
74274080,,branch-misses:u,4193619907,100.00,0.87,of all branches,false,vector,counting,false
19949059915,,cycles:u,4777851589,100.00,,,false,vector,counting,false
59419062680,,instructions:u,4777851589,100.00,2.98,insn per cycle,false,vector,counting,false
910,,page-faults:u,4777915702,100.00,,,false,vector,counting,false
20514393482,,L1-dcache-loads:u,4758469073,100.00,,,false,vector,counting,false
117439980,,L1-dcache-load-misses:u,4758469073,100.00,0.57,of all L1-dcache accesses,false,vector,counting,false
10149771052,,branches:u,4758469073,100.00,,,false,vector,counting,false
86078188,,branch-misses:u,4758469073,100.00,0.85,of all branches,false,vector,counting,false
6918054644,,cycles:u,1656557654,100.00,,,false,vector,counting,false
20637696820,,instructions:u,1656557654,100.00,2.98,insn per cycle,false,vector,counting,false
909,,page-faults:u,1656547502,100.00,,,false,vector,counting,false
7123081812,,L1-dcache-loads:u,1674974498,100.00,,,false,vector,counting,false
41356208,,L1-dcache-load-misses:u,1674974498,100.00,0.58,of all L1-dcache accesses,false,vector,counting,false
3525202587,,branches:u,1674974498,100.00,,,false,vector,counting,false
32488053,,branch-misses:u,1674974498,100.00,0.92,of all branches,false,vector,counting,false
19061106565,,cycles:u,4559093575,100.00,,,false,vector,counting,false
56896509618,,instructions:u,4559093575,100.00,2.98,insn per cycle,false,vector,counting,false
909,,page-faults:u,4559077005,100.00,,,false,vector,counting,false
19650105202,,L1-dcache-loads:u,4561367515,100.00,,,false,vector,counting,false
115676473,,L1-dcache-load-misses:u,4561367515,100.00,0.59,of all L1-dcache accesses,false,vector,counting,false
9723591217,,branches:u,4561367515,100.00,,,false,vector,counting,false
82786982,,branch-misses:u,4561367515,100.00,0.85,of all branches,false,vector,counting,false
2879236469,,cycles:u,690631919,100.00,,,false,vector,watched_literals,true
8699105206,,instructions:u,690631919,100.00,3.02,insn per cycle,false,vector,watched_literals,true
914,,page-faults:u,690625041,100.00,,,false,vector,watched_literals,true
2976608578,,L1-dcache-loads:u,703427883,100.00,,,false,vector,watched_literals,true
12759004,,L1-dcache-load-misses:u,703427883,100.00,0.43,of all L1-dcache accesses,false,vector,watched_literals,true
1485997546,,branches:u,703427883,100.00,,,false,vector,watched_literals,true
12781962,,branch-misses:u,703427883,100.00,0.86,of all branches,false,vector,watched_literals,true
35172351676,,cycles:u,8419215182,100.00,,,false,vector,watched_literals,true
106794910792,,instructions:u,8419215182,100.00,3.04,insn per cycle,false,vector,watched_literals,true
911,,page-faults:u,8419164663,100.00,,,false,vector,watched_literals,true
36559289527,,L1-dcache-loads:u,8394839832,100.00,,,false,vector,watched_literals,true
150463525,,L1-dcache-load-misses:u,8394839832,100.00,0.41,of all L1-dcache accesses,false,vector,watched_literals,true
18232069207,,branches:u,8394839832,100.00,,,false,vector,watched_literals,true
152696103,,branch-misses:u,8394839832,100.00,0.84,of all branches,false,vector,watched_literals,true
22387357658,,cycles:u,5353355011,100.00,,,false,vector,watched_literals,true
67662917095,,instructions:u,5353355011,100.00,3.02,insn per cycle,false,vector,watched_literals,true
911,,page-faults:u,5353348746,100.00,,,false,vector,watched_literals,true
23163517810,,L1-dcache-loads:u,5314192383,100.00,,,false,vector,watched_literals,true
96929600,,L1-dcache-load-misses:u,5314192383,100.00,0.42,of all L1-dcache accesses,false,vector,watched_literals,true
11552460160,,branches:u,5314192383,100.00,,,false,vector,watched_literals,true
97215524,,branch-misses:u,5314192383,100.00,0.84,of all branches,false,vector,watched_literals,true
17366872321,,cycles:u,4155391287,100.00,,,false,vector,watched_literals,true
52520257739,,instructions:u,4155391287,100.00,3.02,insn per cycle,false,vector,watched_literals,true
913,,page-faults:u,4155354165,100.00,,,false,vector,watched_literals,true
17982954101,,L1-dcache-loads:u,4167664269,100.00,,,false,vector,watched_literals,true
78613603,,L1-dcache-load-misses:u,4167664269,100.00,0.44,of all L1-dcache accesses,false,vector,watched_literals,true
8973170521,,branches:u,4167664269,100.00,,,false,vector,watched_literals,true
78851301,,branch-misses:u,4167664269,100.00,0.88,of all branches,false,vector,watched_literals,true
27600893332,,cycles:u,6600949486,100.00,,,false,vector,watched_literals,true
83325618238,,instructions:u,6600949486,100.00,3.02,insn per cycle,false,vector,watched_literals,true
913,,page-faults:u,6600911704,100.00,,,false,vector,watched_literals,true
28531375382,,L1-dcache-loads:u,6581100495,100.00,,,false,vector,watched_literals,true
121922687,,L1-dcache-load-misses:u,6581100495,100.00,0.43,of all L1-dcache accesses,false,vector,watched_literals,true
14233605479,,branches:u,6581100495,100.00,,,false,vector,watched_literals,true
123325307,,branch-misses:u,6581100495,100.00,0.87,of all branches,false,vector,watched_literals,true
11412881171,,cycles:u,2733831933,100.00,,,false,vector,watched_literals,true
34576312404,,instructions:u,2733831933,100.00,3.03,insn per cycle,false,vector,watched_literals,true
916,,page-faults:u,2733865394,100.00,,,false,vector,watched_literals,true
11837229580,,L1-dcache-loads:u,2745529601,100.00,,,false,vector,watched_literals,true
50318064,,L1-dcache-load-misses:u,2745529601,100.00,0.43,of all L1-dcache accesses,false,vector,watched_literals,true
5904725404,,branches:u,2745529601,100.00,,,false,vector,watched_literals,true
51747649,,branch-misses:u,2745529601,100.00,0.88,of all branches,false,vector,watched_literals,true
16640339660,,cycles:u,3980668031,100.00,,,false,vector,watched_literals,true
49087109424,,instructions:u,3980668031,100.00,2.95,insn per cycle,false,vector,watched_literals,true
912,,page-faults:u,3980678115,100.00,,,false,vector,watched_literals,true
16805345959,,L1-dcache-loads:u,3883763455,100.00,,,false,vector,watched_literals,true
69235997,,L1-dcache-load-misses:u,3883763455,100.00,0.41,of all L1-dcache accesses,false,vector,watched_literals,true
8382726196,,branches:u,3883763455,100.00,,,false,vector,watched_literals,true
73656841,,branch-misses:u,3883763455,100.00,0.88,of all branches,false,vector,watched_literals,true
19164610102,,cycles:u,4590366825,100.00,,,false,vector,watched_literals,true
58140379827,,instructions:u,4590366825,100.00,3.03,insn per cycle,false,vector,watched_literals,true
911,,page-faults:u,4590406889,100.00,,,false,vector,watched_literals,true
19902532699,,L1-dcache-loads:u,4579983713,100.00,,,false,vector,watched_literals,true
82304671,,L1-dcache-load-misses:u,4579983713,100.00,0.41,of all L1-dcache accesses,false,vector,watched_literals,true
9924180901,,branches:u,4579983713,100.00,,,false,vector,watched_literals,true
84177711,,branch-misses:u,4579983713,100.00,0.85,of all branches,false,vector,watched_literals,true
6613980440,,cycles:u,1585574512,100.00,,,false,vector,watched_literals,true
20098431116,,instructions:u,1585574512,100.00,3.04,insn per cycle,false,vector,watched_literals,true
913,,page-faults:u,1585581866,100.00,,,false,vector,watched_literals,true
6879369149,,L1-dcache-loads:u,1599562898,100.00,,,false,vector,watched_literals,true
28202346,,L1-dcache-load-misses:u,1599562898,100.00,0.41,of all L1-dcache accesses,false,vector,watched_literals,true
3431398419,,branches:u,1599562898,100.00,,,false,vector,watched_literals,true
29615703,,branch-misses:u,1599562898,100.00,0.86,of all branches,false,vector,watched_literals,true
18281761687,,cycles:u,4372874509,100.00,,,false,vector,watched_literals,true
55371688096,,instructions:u,4372874509,100.00,3.03,insn per cycle,false,vector,watched_literals,true
908,,page-faults:u,4372866216,100.00,,,false,vector,watched_literals,true
18959238533,,L1-dcache-loads:u,4500739320,100.00,,,false,vector,watched_literals,true
82051069,,L1-dcache-load-misses:u,4500739320,100.00,0.43,of all L1-dcache accesses,false,vector,watched_literals,true
9458301803,,branches:u,4500739320,100.00,,,false,vector,watched_literals,true
81199558,,branch-misses:u,4500739320,100.00,0.86,of all branches,false,vector,watched_literals,true
2866295228,,cycles:u,687360639,100.00,,,false,vector,watched_literals,false
8691477641,,instructions:u,687360639,100.00,3.03,insn per cycle,false,vector,watched_literals,false
911,,page-faults:u,687358635,100.00,,,false,vector,watched_literals,false
2973296553,,L1-dcache-loads:u,690461934,100.00,,,false,vector,watched_literals,false
12525555,,L1-dcache-load-misses:u,690461934,100.00,0.42,of all L1-dcache accesses,false,vector,watched_literals,false
1485329861,,branches:u,690461934,100.00,,,false,vector,watched_literals,false
12890665,,branch-misses:u,690461934,100.00,0.87,of all branches,false,vector,watched_literals,false
35104818195,,cycles:u,8394661462,100.00,,,false,vector,watched_literals,false
106700675686,,instructions:u,8394661462,100.00,3.04,insn per cycle,false,vector,watched_literals,false
906,,page-faults:u,8394633949,100.00,,,false,vector,watched_literals,false
36518314638,,L1-dcache-loads:u,8332524654,100.00,,,false,vector,watched_literals,false
